Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Andhra Pradesh,"Nagari, Municipality",158.3700000000000000,62.4600000000000000,47.3700000000000000,4153.0000000000000000,3509.0000000000000000,2870.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Naidupeta, Municipality",254.7200000000000000,63.8000000000000000,56.9100000000000000,4216.0000000000000000,3980.0000000000000000,1660.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nandigama, Municipality",109.6800000000000000,37.9600000000000000,59.3800000000000000,2470.0000000000000000,2362.0000000000000000,1438.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nandikotkuru, Municipality",116.4700000000000000,45.2500000000000000,30.2000000000000000,2998.0000000000000000,2245.0000000000000000,1592.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nandyal, Municipality",1066.1700000000000000,265.2800000000000000,186.4000000000000000,17352.0000000000000000,13365.0000000000000000,13108.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Narasapur, Municipality",82.3800000000000000,35.6700000000000000,48.0000000000000000,2358.0000000000000000,2240.0000000000000000,870.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Narasaraopeta, Municipality",452.8300000000000000,135.8100000000000000,66.3300000000000000,8757.0000000000000000,8106.0000000000000000,4227.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Narsipatnam, Municipality",236.1000000000000000,71.7700000000000000,72.6600000000000000,4746.0000000000000000,4470.0000000000000000,3436.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nellimarla, Town Panchayat",85.5400000000000000,24.9400000000000000,29.3000000000000000,1653.0000000000000000,1564.0000000000000000,1123.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Nellore Development Authority,1900.3800000000000000,755.1300000000000000,515.3000000000000000,50302.000000000000,48094.000000000000,15555.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nellore, Municipal Corporation",3289.6600000000000000,799.7600000000000000,612.3700000000000000,51760.000000000000,49931.000000000000,40922.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nidadavole, Municipality",216.4700000000000000,68.6100000000000000,50.5300000000000000,4532.0000000000000000,4412.0000000000000000,2336.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Nuzvid, Municipality",341.9600000000000000,87.1400000000000000,82.9600000000000000,5770.0000000000000000,5499.0000000000000000,3974.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Ongole Development Authority,1402.3700000000000000,585.5400000000000000,444.6600000000000000,39034.000000000000,38743.000000000000,24358.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Ongole, Municipal Corporation",1096.4700000000000000,353.6100000000000000,209.5400000000000000,23017.000000000000,7563.0000000000000000,5984.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Palacole, Municipality",443.4900000000000000,112.0200000000000000,103.3200000000000000,7419.0000000000000000,7359.0000000000000000,6758.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Palakonda, Town Panchayat",91.4700000000000000,38.3200000000000000,22.4400000000000000,2534.0000000000000000,2428.0000000000000000,1516.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Palamaner Kuppam Madanapalle Development Authority,1595.8600000000000000,728.4300000000000000,573.2200000000000000,48562.000000000000,48154.000000000000,34943.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Palamaneru, Municipality",121.1900000000000000,51.6600000000000000,40.5900000000000000,3429.0000000000000000,3314.0000000000000000,1939.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Palasa Kasibugga, Municipality",190.8800000000000000,73.7200000000000000,36.6900000000000000,4872.0000000000000000,4179.0000000000000000,2412.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Pamidi, Town Panchayat",143.8400000000000000,35.5500000000000000,31.9700000000000000,2367.0000000000000000,2367.0000000000000000,961.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Parvathipuram, Municipality",199.4300000000000000,63.9000000000000000,42.0100000000000000,4210.0000000000000000,3841.0000000000000000,2412.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Pedana, Municipality",100.4500000000000000,42.4500000000000000,40.4100000000000000,2812.0000000000000000,2686.0000000000000000,1915.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Peddapuram, Municipality",306.3900000000000000,85.7000000000000000,61.7700000000000000,5665.0000000000000000,5507.0000000000000000,4493.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Penukonda, Town Panchayat",6.3200000000000000,1.43000000000000000000,0.62000000000000000000,93.0000000000000000,3.0000000000000000,3.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Piduguralla, Municipality",411.9000000000000000,113.3000000000000000,61.2400000000000000,7534.0000000000000000,5384.0000000000000000,3683.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Pithapuram, Municipality",169.6300000000000000,54.4800000000000000,17.5400000000000000,3565.0000000000000000,1481.0000000000000000,1463.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Podili, Town Panchayat",15.1700000000000000,4.2100000000000000,2.6200000000000000,271.0000000000000000,162.0000000000000000,137.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Ponnuru, Municipality",333.9600000000000000,94.9400000000000000,65.6000000000000000,6233.0000000000000000,6095.0000000000000000,3477.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Proddatur, Municipality",761.2700000000000000,238.6700000000000000,242.2800000000000000,15754.0000000000000000,15444.0000000000000000,3345.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Pulivendla, Municipality",300.8500000000000000,143.5300000000000000,112.5600000000000000,9488.0000000000000000,8547.0000000000000000,2970.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Punganur, Municipality",160.1600000000000000,59.4300000000000000,49.5000000000000000,3952.0000000000000000,3837.0000000000000000,3481.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Puttaparthi, Municipality",155.7500000000000000,52.3400000000000000,37.4400000000000000,3477.0000000000000000,3307.0000000000000000,1641.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Puttur, Municipality",156.8800000000000000,51.9900000000000000,41.6800000000000000,3441.0000000000000000,2750.0000000000000000,2127.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Rajahmendravaram Development Authority,857.1200000000000000,361.2600000000000000,230.5000000000000000,24051.000000000000,23437.000000000000,11739.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Rajahmundry, Municipal Corporation",1171.0000000000000000,319.0600000000000000,195.4200000000000000,20255.000000000000,19457.0000000000000000,13408.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Rajam, Municipality",93.3700000000000000,31.9400000000000000,36.9400000000000000,2086.0000000000000000,2036.0000000000000000,1475.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Rajampet, Municipality",124.4900000000000000,51.2700000000000000,55.2700000000000000,3399.0000000000000000,3349.0000000000000000,1208.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Ramachandrapuram, Municipality",222.4500000000000000,58.3200000000000000,46.1100000000000000,3825.0000000000000000,3748.0000000000000000,2944.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Rayachoti, Municipality",439.4400000000000000,118.2700000000000000,98.5600000000000000,7790.0000000000000000,7287.0000000000000000,2340.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Rayadurg, Municipality",241.5900000000000000,81.7000000000000000,51.3800000000000000,5444.0000000000000000,4795.0000000000000000,2954.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Repalle, Municipality",224.4800000000000000,60.8500000000000000,56.8800000000000000,3991.0000000000000000,3910.0000000000000000,2238.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Salur, Municipality",236.6600000000000000,71.9600000000000000,34.1700000000000000,4782.0000000000000000,4568.0000000000000000,2435.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Samalkot, Municipality",200.5900000000000000,70.3000000000000000,39.8500000000000000,4651.0000000000000000,3846.0000000000000000,3096.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Sattenapalle, Municipality",175.0400000000000000,57.2800000000000000,36.5700000000000000,3729.0000000000000000,3487.0000000000000000,2128.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Srikakulam Development Authority,1992.2100000000000000,735.7100000000000000,557.9000000000000000,47616.000000000000,47263.000000000000,32915.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Srikakulam, Municipal Corporation",561.4300000000000000,197.2300000000000000,178.5700000000000000,12715.0000000000000000,12292.0000000000000000,7251.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Srikalahasti, Municipality",503.1800000000000000,141.1000000000000000,102.5500000000000000,9345.0000000000000000,9166.0000000000000000,6670.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Sulluru, Municipality",212.8900000000000000,49.7100000000000000,45.3900000000000000,3253.0000000000000000,2943.0000000000000000,2522.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Tadepalle, Municipality",145.1000000000000000,17.9600000000000000,17.8100000000000000,926.0000000000000000,908.0000000000000000,837.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Tadepalligudem, Municipality",432.5900000000000000,133.5300000000000000,97.4700000000000000,8780.0000000000000000,8602.0000000000000000,7436.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Tadpatri, Municipality",572.1900000000000000,159.6000000000000000,93.2900000000000000,10536.0000000000000000,9144.0000000000000000,6017.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Tanuku, Municipality",208.2900000000000000,69.2500000000000000,93.1400000000000000,4516.0000000000000000,4405.0000000000000000,2557.0000000000000000,"Calendar Year (Jan - Dec), 2025"
